Series_reference,Period,Data_value,Magnitude,Series_title_2,Series_title_3,STATUS_C,STATUS_F,STATUS_P,STATUS_R,UNITS_Dollars,UNITS_Number,UNITS_Percent,Subject_Electronic Card Transactions (ANZSIC06) - ECT,Group_Electronic card transactions by mean and proportion,Group_Number of electronic card transactions A/S/T by division,Group_Total values - Electronic card transactions A/S/T by division,"Group_Totals - Electronic card transactions by division, percentage changes",Group_Values - Electronic card transactions A/S/T by industry group,Series_title_1_Actual,Series_title_1_Seasonally adjusted,Series_title_1_Trend
78,0.8915659583463174,54.8,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.8930125737535748,55.1,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.8944591891608322,55.0,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.8959058045680895,54.8,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.897352419975347,55.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.8987990353826044,55.7,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.9002456507898619,56.8,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.9016922661971193,56.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.0304410374431603,57.3,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.0318876528504177,57.1,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.0333342682576752,57.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.0347808836649326,68.5,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.03622749907219,64.0,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.0376741144794475,61.1,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.039120729886705,59.8,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.0405673452939623,61.3,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.0420139607012198,61.3,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.043460576108477,61.3,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.0449071915157344,61.7,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.0463538069229918,61.3,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.175102578169033,61.3,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.1765491935762904,61.4,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.1779958089835478,62.1,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.1794424243908053,61.7,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.1808890397980627,62.0,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.1823356552053201,62.4,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.1837822706125776,63.1,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.185228886019835,66.0,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.1866755014270922,67.2,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.1881221168343497,66.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.189568732241607,67.0,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.1910153476488645,66.2,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.3197641188949056,66.2,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.321210734302163,65.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.3226573497094205,66.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.324103965116678,66.2,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.3255505805239354,66.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.3269971959311928,66.7,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.3284438113384502,66.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.3298904267457077,66.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.331337042152965,66.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.3327836575602223,67.1,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.3342302729674798,67.5,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.3356768883747372,67.3,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.4644256596207783,68.2,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.4658722750280357,68.1,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.4673188904352932,67.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.4687655058425506,67.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.470212121249808,66.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.4716587366570655,66.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.473105352064323,67.1,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.4745519674715803,66.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.4759985828788376,66.8,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.477445198286095,67.1,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.4788918136933524,67.5,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.4803384291006099,67.3,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.609087200346651,68.3,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.6105338157539084,67.8,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.6119804311611658,67.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.6134270465684233,67.0,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.6148736619756807,66.5,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.6163202773829382,66.7,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.6177668927901956,66.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.6192135081974528,66.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.6206601236047102,67.1,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.6221067390119677,67.1,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.623553354419225,67.6,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.6249999698264825,67.9,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.7537487410725237,68.7,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.755195356479781,68.4,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1.7566419718870385,67.4,-1.5395911792443404,3,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.862789777074293,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.8613431616670355,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.859896546259778,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.8584499308525206,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.8570033154452632,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.8555567000380058,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.8541100846307483,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.852663469223491,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.8512168538162335,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.8497702384089763,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.8483236230017188,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.8468770075944614,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.7181282363484203,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.7166816209411628,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.7152350055339054,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.713788390126648,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.7123417747193905,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.710895159312133,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.7094485439048757,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.7080019284976182,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.706555313090361,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.7051086976831036,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.7036620822758461,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.7022154668685887,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.5734666956225476,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.5720200802152902,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.5705734648080327,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.5691268494007753,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.5676802339935179,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.5662336185862604,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.564787003179003,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.5633403877717456,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.5618937723644883,16500505.534323614,-1.5395911792443404,5,Proportion (%),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.560447156957231,57.3,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.5590005415499735,55.2,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.557553926142716,54.6,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.428805154896675,55.2,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.4273585394894175,54.1,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.42591192408216,54.9,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.4244653086749026,56.6,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.4230186932676452,57.5,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.4215720778603878,57.6,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.4201254624531303,57.0,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.418678847045873,57.5,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.4172322316386157,56.9,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.4157856162313582,56.6,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.4143390008241008,54.9,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.4128923854168434,54.1,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.2841436141708023,54.7,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.2826969987635448,53.7,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.2812503833562874,53.5,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.27980376794903,55.3,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.2783571525417725,55.8,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.276910537134515,56.0,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.2754639217272576,55.8,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.2740173063200004,55.5,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.272570690912743,55.6,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.2711240755054856,55.0,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.2696774600982281,53.4,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.2682308446909707,53.8,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.1394820734449296,54.2,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.1380354580376721,52.7,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.1365888426304147,53.3,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.1351422272231573,54.9,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.1336956118158998,55.5,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.1322489964086424,55.8,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.1308023810013852,55.2,-1.5395911792443404,5,Proportion (%),0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
