product_category,region,quantity,unit_price,discount,payment_method,delivery_days,customer_rating,revenue,order_date_year,order_date_month,order_date_day
Beauty,South,0.967826755878997,1.6225907794361825,1.479539846913117,Wallet,1.548138014725536,-0.3230631297970206,1.601238279010431,2033,8,19
Beauty,South,1.4628281653915773,0.5733267897248612,-0.9860968966894269,COD,-0.989169228944932,0.9727139029200506,1.9250656121835161,2033,8,20
Home,North,-0.0221760631461638,1.625781468446455,-0.3943440782248163,COD,-1.3063326344037405,1.5774098515213508,1.193849635638784,2033,8,21
Clothing,South,-1.0121788821713247,1.143810167394802,-1.281973305921732,Card,-0.354842418027315,0.19524768328980804,-0.08256209718261621,2033,8,22
Clothing,East,-1.507180291683905,-0.7975468348551797,0.09878327049569227,COD,0.9138112038079189,0.10886254777533654,-1.0677933119925898,2033,8,23
Beauty,East,-0.0221760631461638,-0.25625235294587595,-0.6902204874571217,COD,-0.6720058234861235,0.022477412260865026,-0.09494244786729714,2033,8,24
Beauty,West,-1.507180291683905,-0.9096936448828905,-0.09846766899251111,COD,-0.354842418027315,1.1454841739489936,-1.0826812288139918,2033,8,25
Electronics,West,0.4728253463664166,-1.7191832641556186,-0.9860968966894269,Card,-0.037679012568506524,1.7501801225502938,-1.1406823238024975,2033,8,26
Home,West,0.967826755878997,-1.0837043696097652,-1.5778497151540374,Wallet,1.548138014725536,0.4544030898332222,-0.34754036614221784,2033,8,27
Electronics,East,-0.0221760631461638,-1.719655958823807,0.8877870284485064,COD,-0.037679012568506524,-0.40944826531149214,-1.1765029666347888,2033,8,28
Electronics,East,1.4628281653915773,0.7544870213080864,0.3946596797279975,COD,-0.6720058234861235,-0.9277590783983208,1.6465198356242638,2033,8,29
Home,North,-0.0221760631461638,-0.26281099146699083,-0.59159501771302,Wallet,-0.6720058234861235,-1.014144213912792,-0.11251963851648712,2033,8,30
Clothing,West,-0.5171774726587443,-0.653256787390654,-1.5778497151540374,Card,0.5966477983491104,1.2318693094634654,-0.5333061956427888,2033,8,31
Beauty,East,-0.5171774726587443,0.8992497634408005,1.1836634376808113,Card,-0.354842418027315,1.7501801225502938,-0.0662326326787512,2033,9,1
Electronics,North,0.967826755878997,1.143810167394802,-1.1833478361776304,Wallet,1.548138014725536,0.7135584963766364,2.191788274977359,2033,9,2
Clothing,East,1.4628281653915773,1.6374806614841186,1.479539846913117,Wallet,-0.354842418027315,1.5774098515213508,2.088760014142513,2033,9,3
Beauty,North,-0.0221760631461638,0.4854646682753322,-0.09846766899251111,COD,0.9138112038079189,-0.49583340082596367,0.3328580261341809,2033,9,4
Beauty,West,0.4728253463664166,-0.13843320689990377,-0.59159501771302,Card,-0.6720058234861235,0.4544030898332222,0.2810471064880158,2033,9,5
Electronics,West,1.4628281653915773,-0.6785459521387364,0.7891615587044045,COD,0.27948439289030197,0.022477412260865026,-0.023276934510572146,2033,9,6
Clothing,West,-1.0121788821713247,-0.9652352683950339,1.282288907424913,Card,-0.354842418027315,-0.06390772325360648,-0.9954857647940953,2033,9,7
Clothing,East,0.967826755878997,-0.9977330268329901,-0.4929695479689182,COD,0.9138112038079189,0.4544030898332222,-0.3554870491648702,2033,9,8
Electronics,East,1.4628281653915773,-0.31929800431551114,-0.3943440782248163,Card,0.5966477983491104,-0.6686036718549063,0.6170973103468576,2033,9,9
Beauty,North,0.967826755878997,1.6944994558343516,-0.2957186084807148,Wallet,0.5966477983491104,0.5407882253476938,2.439201467133841,2033,9,10
Beauty,South,1.4628281653915773,-1.7307642835262356,1.3809143771690149,COD,1.2309746092667273,0.6271733608621652,-1.1486047791330076,2033,9,11
Electronics,South,-0.5171774726587443,-1.0520338268411389,0.5919106192162009,Wallet,1.2309746092667273,1.1454841739489936,-0.877908774827839,2033,9,12
Electronics,West,0.4728253463664166,-1.0825226329392943,-0.8874714269453252,Card,-0.989169228944932,0.7999436318911078,-0.5478428109281286,2033,9,13
Electronics,South,0.967826755878997,0.7450331279443172,-1.1833478361776304,Card,0.9138112038079189,-0.5822185363404352,1.7306868381263811,2033,9,14
Beauty,West,0.4728253463664166,-0.5153481179466726,-0.9860968966894269,Wallet,0.5966477983491104,-0.150292858768078,-0.005372670017462038,2033,9,15
Electronics,North,0.967826755878997,-0.15314582844726946,-0.8874714269453252,Card,-0.989169228944932,-1.2732996204562066,0.6305194517936549,2033,9,16
Clothing,South,-0.5171774726587443,-1.2199586077150872,-0.9860968966894269,COD,1.2309746092667273,-0.8413739428838494,-0.8971213346966297,2033,9,17
Clothing,South,-1.0121788821713247,-0.3338333653623062,0.49328514947209934,Card,-1.6234960398625489,0.10886254777533654,-0.7680119632706703,2033,9,18
Clothing,West,-0.5171774726587443,-1.377011411220701,-1.3805987756658338,COD,-0.354842418027315,-1.359684755970678,-0.9750254787799798,2033,9,19
Electronics,North,0.967826755878997,0.10878610456265769,-0.3943440782248163,Card,-0.6720058234861235,0.2816328188042792,0.8049467213716609,2033,9,20
Electronics,South,0.4728253463664166,-1.3952101559459564,0.3946596797279975,Card,0.5966477983491104,-0.3230631297970206,-0.8964550731627182,2033,9,21
Beauty,South,-1.507180291683905,0.99875199109447,-0.7888459572012234,COD,-0.037679012568506524,-1.6188401625140922,-0.7174487697698302,2033,9,22
Beauty,South,-0.5171774726587443,0.22477355876939964,-1.5778497151540374,Card,1.2309746092667273,-0.23667799428254913,-0.004076488487852516,2033,9,23
Home,North,0.4728253463664166,0.7687269481872634,-1.4792242454099356,Card,-0.354842418027315,-0.7549888073693778,1.338416274651488,2033,9,24
Electronics,North,1.4628281653915773,-0.2870956800451728,-1.3805987756658338,COD,0.9138112038079189,-1.4460698914851493,0.8771694716476571,2033,9,25
Electronics,South,1.4628281653915773,-0.41507776145719677,1.0850379679367095,COD,-0.037679012568506524,-0.6686036718549063,0.19593522399235153,2033,9,26
Clothing,West,-0.5171774726587443,-1.3942647666095798,0.49328514947209934,Card,1.548138014725536,-0.6686036718549063,-1.0352434075994996,2033,9,27
Electronics,West,0.967826755878997,0.07705647496050767,-1.5778497151540374,COD,1.548138014725536,-0.49583340082596367,1.0517542212245878,2033,9,28
Beauty,South,1.4628281653915773,0.04467689018959878,-0.3943440782248163,Wallet,1.548138014725536,-0.40944826531149214,1.0663150642020698,2033,9,29
Clothing,North,0.4728253463664166,-0.1156847759933346,-0.7888459572012234,Card,1.548138014725536,-0.23667799428254913,0.3365527491858714,2033,9,30
Electronics,South,-1.0121788821713247,0.8259230030380664,0.1974087402397941,COD,-0.989169228944932,-1.359684755970678,-0.36927260599380074,2033,10,1
Beauty,North,0.4728253463664166,1.143928341061849,0.00015780075159044688,COD,-0.037679012568506524,-1.7052252980285638,1.2553879736800557,2033,10,2
Beauty,South,1.4628281653915773,0.861434189985724,-0.09846766899251111,Card,1.548138014725536,0.7999436318911078,1.9588147873376467,2033,10,3
Electronics,North,1.4628281653915773,-1.2364438342681596,-0.6902204874571217,Card,-0.6720058234861235,-0.5822185363404352,-0.48962366671034285,2033,10,4
Clothing,East,-0.0221760631461638,0.4164512467198178,-1.281973305921732,COD,-0.354842418027315,0.4544030898332222,0.5061950495657864,2033,10,5
Electronics,West,-1.507180291683905,-1.45606959447522,0.7891615587044045,COD,-0.037679012568506524,-0.6686036718549063,-1.1824145235174937,2033,10,6
Clothing,East,0.967826755878997,0.6672748550273166,1.282288907424913,Card,0.9138112038079189,1.6637949870358226,0.8751464593537809,2033,10,7
Electronics,West,0.4728253463664166,-0.41383693795320203,1.479539846913117,Wallet,-0.989169228944932,-0.5822185363404352,-0.27060532974455703,2033,10,8
Clothing,North,1.4628281653915773,-1.2757365785613248,-1.5778497151540374,COD,-1.6234960398625489,0.3680179543187507,-0.4692118360805116,2033,10,9
Beauty,East,0.967826755878997,1.2460303893905549,0.7891615587044045,Card,-1.3063326344037405,-0.9277590783983208,1.555096639325548,2033,10,10
Clothing,West,-0.5171774726587443,0.3886213481302227,0.6905360889603027,COD,0.5966477983491104,0.10886254777533654,-0.21807969318019615,2033,10,11
Electronics,South,-0.5171774726587443,-0.5076077427550867,1.479539846913117,Wallet,-0.6720058234861235,0.2816328188042792,-0.6961889699150209,2033,10,12
Clothing,North,0.4728253463664166,-1.6274804985270583,-0.8874714269453252,Card,0.27948439289030197,-1.1005293494272637,-1.0562003613025313,2033,10,13
Electronics,North,-0.0221760631461638,0.12355781294354688,0.7891615587044045,COD,-1.3063326344037405,-1.2732996204562066,-0.05709879274112928,2033,10,14
Beauty,South,1.4628281653915773,1.4575021665713652,-1.5778497151540374,COD,1.548138014725536,1.6637949870358226,3.3748749376668776,2033,10,15
Clothing,South,0.4728253463664166,0.3277028227674357,0.3946596797279975,Card,1.2309746092667273,1.4046395804924077,0.4811315020446466,2033,10,16
Electronics,West,-1.0121788821713247,1.624895165943601,-0.59159501771302,Card,0.5966477983491104,0.5407882253476938,0.005893206828676222,2033,10,17
Electronics,North,-0.0221760631461638,-1.2620875200173833,0.8877870284485064,Card,1.2309746092667273,1.2318693094634654,-0.9025846792747032,2033,10,18
Home,West,1.4628281653915773,0.2306822421217553,1.1836634376808113,Card,0.9138112038079189,-1.359684755970678,0.8244621273922293,2033,10,19
Electronics,South,1.4628281653915773,1.0250456320124528,-0.4929695479689182,Card,0.27948439289030197,0.7999436318911078,2.317154467967343,2033,10,20
Home,North,0.967826755878997,0.08284698464581634,0.00015780075159044688,Wallet,1.2309746092667273,-0.7549888073693778,0.6837598052762117,2033,10,21
Electronics,South,0.4728253463664166,-1.4189630630224266,-1.3805987756658338,Wallet,1.548138014725536,0.19524768328980804,-0.8410099996952182,2033,10,22
Electronics,West,1.4628281653915773,0.2810833111173494,-0.2957186084807148,Card,-1.6234960398625489,0.9727139029200506,1.3279014562617586,2033,10,23
Clothing,West,0.967826755878997,0.38082188610511325,-0.4929695479689182,Card,-1.3063326344037405,-1.6188401625140922,1.1198340361442625,2033,10,24
Beauty,West,1.4628281653915773,0.7850940010732889,-1.1833478361776304,Card,0.9138112038079189,0.7135584963766364,2.279504634378313,2033,10,25
Beauty,North,-1.507180291683905,0.8974771584350938,1.282288907424913,Card,1.2309746092667273,-0.23667799428254913,-0.8532328703809747,2033,10,26
Electronics,South,-0.0221760631461638,0.9305066983747619,-1.281973305921732,Card,0.27948439289030197,-0.150292858768078,0.906678800676897,2033,10,27
Clothing,South,0.4728253463664166,0.559500470680349,0.3946596797279975,Card,1.548138014725536,1.4046395804924077,0.6664733469327285,2033,10,28
Electronics,West,-1.507180291683905,-0.9877473519675091,1.282288907424913,Wallet,-0.989169228944932,1.2318693094634654,-1.1199191916366038,2033,10,29
Clothing,West,0.4728253463664166,-0.3364331860373427,1.3809143771690149,Card,-0.354842418027315,-1.5324550269996209,-0.20221055482703354,2033,10,30
Clothing,West,-1.0121788821713247,0.949059964101159,0.9864124981926082,COD,-1.6234960398625489,0.4544030898332222,-0.41978734411035645,2033,10,31
Beauty,West,-0.5171774726587443,1.5618495145739661,-1.1833478361776304,Card,1.2309746092667273,-0.23667799428254913,0.7185992265767427,2033,11,1
Beauty,East,0.967826755878997,-1.4608556279906282,1.0850379679367095,Card,-0.989169228944932,-1.2732996204562066,-0.9222575652941964,2033,11,2
Clothing,East,0.4728253463664166,0.1174127822570972,-0.7888459572012234,Wallet,1.548138014725536,1.2318693094634654,0.551597744640331,2033,11,3
Clothing,East,-0.0221760631461638,-0.6534340478912247,1.3809143771690149,Card,-0.6720058234861235,-1.4460698914851493,-0.5861346783589277,2033,11,4
Beauty,West,0.4728253463664166,-0.9545996383607936,0.6905360889603027,Wallet,-0.6720058234861235,-1.6188401625140922,-0.5708470046171787,2033,11,5
Home,West,0.4728253463664166,0.01466077875963169,0.8877870284485064,Card,0.27948439289030197,-1.014144213912792,0.13668640285852077,2033,11,6
Electronics,South,0.4728253463664166,0.3612641442088159,-1.4792242454099356,COD,-0.354842418027315,-0.6686036718549063,0.9332686928029974,2033,11,7
Electronics,North,1.4628281653915773,-1.699920956426939,0.1974087402397941,Wallet,0.9138112038079189,-1.5324550269996209,-1.0974237794825406,2033,11,8
Clothing,South,0.4728253463664166,0.9631226304797654,1.0850379679367095,Card,0.27948439289030197,0.5407882253476938,0.7893198599399205,2033,11,9
Electronics,East,1.4628281653915773,1.1002631710879407,1.1836634376808113,Card,-1.3063326344037405,-0.23667799428254913,1.6980400229647226,2033,11,10
Electronics,South,-0.0221760631461638,1.6036239058751212,-1.676475184898139,COD,1.548138014725536,-0.3230631297970206,1.5434673470972764,2033,11,11
Electronics,West,-0.0221760631461638,-1.1092889685254652,1.479539846913117,Card,1.548138014725536,-1.186914484941735,-0.8461947258136561,2033,11,12
Clothing,East,0.4728253463664166,0.32138053158041513,-1.5778497151540374,COD,0.5966477983491104,-0.150292858768078,0.9155824775391674,2033,11,13
Electronics,East,1.4628281653915773,-0.2590294341214833,0.3946596797279975,Card,1.548138014725536,-0.3230631297970206,0.5119975818338511,2033,11,14
Electronics,North,-0.5171774726587443,-0.5763848169765067,0.5919106192162009,Card,-1.3063326344037405,-0.40944826531149214,-0.6555712440385674,2033,11,15
Electronics,North,0.4728253463664166,0.22146469609208044,-1.3805987756658338,Card,0.27948439289030197,-0.9277590783983208,0.7733053554339046,2033,11,16
Home,East,0.967826755878997,0.970626658337257,-1.5778497151540374,Wallet,-0.354842418027315,-1.359684755970678,2.1289658692525486,2033,11,17
Beauty,East,0.967826755878997,-1.6540104867791352,0.8877870284485064,Card,1.2309746092667273,-0.8413739428838494,-1.0868120503242427,2033,11,18
Clothing,South,-0.0221760631461638,1.617095703918492,-0.4929695479689182,Card,-0.037679012568506524,0.6271733608621652,1.2159331770264292,2033,11,19
Clothing,East,0.967826755878997,1.0656973734766597,-1.3805987756658338,COD,1.548138014725536,-1.4460698914851493,2.1725151458782124,2033,11,20
Beauty,West,0.967826755878997,0.8626750134897189,0.8877870284485064,Card,-0.6720058234861235,-0.40944826531149214,1.1731107311650324,2033,11,21
Electronics,South,-1.0121788821713247,0.8946409904259629,1.1836634376808113,Card,-0.354842418027315,0.10886254777533654,-0.4581397807715112,2033,11,22
Electronics,West,0.4728253463664166,-0.38890229420626105,0.2960342099838957,Card,-0.354842418027315,1.6637949870358226,-0.07714720798882711,2033,11,23
Electronics,West,0.4728253463664166,0.8643294448283784,-1.1833478361776304,COD,0.27948439289030197,1.2318693094634654,1.3508571945665246,2033,11,24
Electronics,West,0.4728253463664166,-0.3968199298984177,-1.676475184898139,COD,1.548138014725536,1.4910247160068797,0.20870321775130823,2033,11,25
Clothing,East,0.4728253463664166,1.372712560465061,0.6905360889603027,Card,-0.6720058234861235,1.1454841739489936,1.2184407431631503,2033,11,26
Beauty,North,-1.507180291683905,-1.1211063352301767,0.09878327049569227,Card,-0.354842418027315,0.3680179543187507,-1.1215303331640623,2033,11,27
Clothing,North,0.4728253463664166,-0.7232155982825452,0.49328514947209934,COD,-0.6720058234861235,1.2318693094634654,-0.37041130752448576,2033,11,28
Clothing,West,1.4628281653915773,0.17200901643286337,0.9864124981926082,COD,-0.6720058234861235,0.2816328188042792,0.8227661889422733,2033,11,29
Beauty,East,-0.0221760631461638,-0.630331095983514,-0.2957186084807148,Card,0.5966477983491104,-0.49583340082596367,-0.4070678057356842,2033,11,30
Electronics,South,1.4628281653915773,-0.2673015908147811,-1.3805987756658338,Card,1.548138014725536,-0.40944826531149214,0.9044377391537403,2033,12,1
Electronics,West,-0.0221760631461638,-0.03160421188931318,1.479539846913117,Card,-0.354842418027315,0.2816328188042792,-0.254057816011412,2033,12,2
Clothing,South,-1.507180291683905,1.226354473827211,0.09878327049569227,COD,0.9138112038079189,1.0590990384345225,-0.7316946527494632,2033,12,3
Clothing,South,0.4728253463664166,0.07475208845308903,0.3946596797279975,Wallet,-0.354842418027315,-1.2732996204562066,0.278878728041286,2033,12,4
Electronics,East,-0.5171774726587443,-0.48084140716891544,1.479539846913117,Card,0.5966477983491104,-1.5324550269996209,-0.6851653699903049,2033,12,5
Clothing,East,1.4628281653915773,-0.877373146945505,1.479539846913117,Card,-0.989169228944932,1.0590990384345225,-0.3293574831894719,2033,12,6
Clothing,North,0.4728253463664166,-0.3210706093212178,0.1974087402397941,Card,0.27948439289030197,0.5407882253476938,-0.006826331545995932,2033,12,7
Home,North,-0.0221760631461638,0.0489902290368182,-0.7888459572012234,Card,-1.6234960398625489,1.1454841739489936,0.14319153819871044,2033,12,8
Clothing,East,1.4628281653915773,0.8453034844337932,1.6767907864013198,Card,-0.354842418027315,1.6637949870358226,1.2504818660212533,2033,12,9
Electronics,West,-1.0121788821713247,-1.3153247570221078,0.5919106192162009,Wallet,-1.3063326344037405,-0.8413739428838494,-1.0799798411401327,2033,12,10
Electronics,North,0.967826755878997,-0.9677169154030234,-0.3943440782248163,Card,0.5966477983491104,-1.014144213912792,-0.33387594777399837,2033,12,11
Clothing,South,-1.0121788821713247,-0.42140005264421726,0.1974087402397941,COD,-0.037679012568506524,-0.49583340082596367,-0.7784298708918306,2033,12,12
Electronics,West,-0.5171774726587443,-0.4879909140252657,-0.2957186084807148,Card,-0.354842418027315,1.3182544449779365,-0.5403806817483209,2033,12,13
